,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
362,1.86,2.51,1.4,5.1,3.13,4.71,0.0,43.0,1.2,-1.42,1.99,-0.79,-0.48,6.71,Sciences,Very Good,Good,1.0,0.0,0.0,Lisa Stewart,Asian,female,2.0,USA,32.0,94014
363,-0.89,3.14,1.5,-0.3,1.67,-4.9,0.0,32.0,3.3,0.31,1.38,-1.09,-1.5,4.99,Quantitative,None,Good,0.0,0.0,0.0,Elisabeth Dun,Asian,female,0.0,Canada,25.0,94544
364,1.02,3.04,2.6,5.1,2.87,0.84,1.8,61.0,2.4,-0.25,2.27,1.02,1.39,8.75,Engineering,Very Good,Good,0.0,0.0,0.0,Sandra Ching,Asian,female,0.0,USA,34.0,94707
365,-0.44,2.7,0.7,6.1,2.73,-1.62,0.0,1.0,2.3,-1.06,2.43,1.18,0.59,7.55,Quantitative,Very Good,Bad,0.0,0.0,0.0,Alexis Murphy,Asian,female,0.0,USA,32.0,94040
366,0.72,3.96,3.0,5.8,4.35,4.81,0.0,52.0,1.3,-1.31,2.11,1.57,1.18,8.2,Engineering,Ok,Good,1.0,0.0,0.0,Pamela Coria,Asian,female,2.0,China,27.0,94611
367,-1.72,3.6,1.9,1.5,3.14,-2.58,0.0,54.0,0.2,-2.49,0.27,-3.43,-2.67,3.93,Engineering,Ok,Good,0.0,1.0,0.0,Melissa Chong,Asian,female,0.0,USA,30.0,94121
368,0.06,2.81,2.8,4.2,3.63,1.94,0.0,19.0,4.0,0.93,1.73,0.05,0.26,7.39,Quantitative,None,Good,0.0,0.0,0.0,Betty Mclaughlin,Asian,female,2.0,USA,30.0,94304
369,-0.22,2.69,0.0,3.5,2.24,-1.74,0.0,3.0,4.3,1.06,3.23,4.07,3.18,10.34,Engineering,None,Good,0.0,1.0,0.0,Jody Zachary,Asian,female,0.0,China,27.0,94040
370,2.44,2.32,1.6,11.7,3.63,5.49,0.0,4.0,2.2,-0.76,1.67,-0.22,-0.76,5.87,Engineering,Very Good,Good,1.0,0.0,0.0,Rebecca Wright,Asian,female,2.0,USA,35.0,94040
371,-0.96,2.76,2.7,4.5,2.74,-3.49,0.0,46.0,6.0,2.74,3.04,3.21,3.25,10.91,Engineering,Ok,Good,0.0,0.0,0.0,Marie Robinson,Asian,female,0.0,USA,32.0,94019
372,0.85,3.6,0.6,7.1,3.86,4.51,0.0,15.0,5.2,1.95,4.75,4.65,3.51,11.1,Engineering,Very Good,Good,0.0,0.0,0.0,Demetria Ashby,Asian,female,2.0,USA,33.0,95002
373,-0.25,2.31,1.5,5.8,2.83,-1.29,0.0,52.0,0.5,-1.95,4.78,3.79,2.96,10.65,Quantitative,Ok,Bad,0.0,0.0,0.0,Brenda Perry,Asian,female,0.0,USA,31.0,94611
374,0.05,2.56,1.5,7.5,3.54,1.52,0.0,20.0,2.2,-0.73,3.32,2.88,2.66,10.2,Quantitative,Ok,Good,1.0,0.0,0.0,Barbara Goforth,Asian,female,2.0,USA,35.0,94025
375,0.11,3.26,3.0,3.2,3.98,3.35,0.0,30.0,2.5,-0.44,3.64,2.79,1.72,8.9,Quantitative,Very Good,Good,1.0,0.0,0.0,Meghan Villalva,Asian,female,2.0,USA,25.0,94587
376,0.02,3.61,2.1,6.1,3.69,1.43,0.0,19.0,6.2,2.37,1.77,-0.33,-0.08,6.95,Quantitative,Very Good,Good,0.0,0.0,0.0,Kathleen Borek,Asian,female,2.0,China,38.0,94304
377,-1.21,2.91,1.6,-0.0,1.85,-5.18,2.1,31.0,2.9,-0.24,1.53,0.42,0.41,7.32,Engineering,Ok,Bad,0.0,0.0,0.0,Sandra Jennings,Asian,female,0.0,USA,29.0,94544
378,-0.63,2.69,2.1,2.3,2.12,-3.89,0.0,40.0,3.0,0.15,1.81,-0.35,-0.23,6.74,Humanities,None,Bad,0.0,0.0,0.0,Ann Jeffers,Asian,female,0.0,USA,28.0,94603
379,-0.34,3.32,1.8,4.1,3.57,1.36,0.0,15.0,5.1,1.63,4.02,4.45,3.61,11.17,Quantitative,None,Bad,0.0,0.0,0.0,Judith Richards,Asian,female,0.0,USA,30.0,95002
380,-0.22,3.74,2.2,6.8,3.03,-2.03,0.0,52.0,3.6,0.78,0.0,-3.25,-2.48,3.88,Engineering,Ok,Bad,0.0,0.0,0.0,Linda Goins,Asian,female,0.0,China,37.0,94611
381,-0.26,4.6,2.7,8.3,5.28,5.15,2.4,30.0,3.8,0.64,1.62,-1.78,-0.72,6.65,Humanities,Very Good,Good,1.0,0.0,0.0,Bertha Roark,Asian,female,2.0,USA,38.0,94587
382,-0.35,3.49,1.8,4.0,3.47,0.87,0.0,6.0,3.2,-0.12,4.89,4.96,4.07,11.91,Quantitative,None,Good,0.0,0.0,0.0,Sindy Barrett,Asian,female,0.0,USA,28.0,94043
383,1.44,2.96,2.9,8.4,3.43,2.64,0.0,20.0,4.7,1.64,1.85,-0.09,0.12,7.16,Quantitative,Ok,Good,0.0,0.0,0.0,Jacqueline Butcher,Asian,female,2.0,USA,38.0,94025
384,0.21,3.18,2.5,4.4,3.06,0.22,0.0,43.0,1.2,-1.55,2.15,0.72,1.1,8.47,Humanities,Ok,Good,0.0,0.0,0.0,Rocio Shumake,Asian,female,0.0,China,30.0,94014
385,-0.97,3.15,2.3,4.0,3.34,-1.06,0.0,34.0,1.5,-1.27,1.72,-0.7,-1.01,5.68,Engineering,Ok,Bad,0.0,0.0,0.0,Joanne Nguyen,Asian,female,0.0,USA,26.0,94030
386,-0.89,3.65,1.3,1.7,2.55,-2.64,0.0,32.0,5.6,1.92,1.31,-0.66,0.67,8.1,Engineering,None,Good,1.0,0.0,0.0,Corinna Bowen,Asian,female,0.0,USA,26.0,94544
387,-0.25,2.59,0.4,2.8,1.81,-3.4,0.0,20.0,7.6,4.1,1.2,-1.99,-1.9,4.76,Humanities,Ok,Good,0.0,0.0,0.0,Laura Burgess,Asian,female,0.0,China,34.0,94025
388,0.56,3.21,2.1,8.0,4.11,3.78,0.0,13.0,0.0,-2.99,2.41,0.9,-0.07,6.53,Engineering,Very Good,Good,1.0,0.0,0.0,Kathleen Hatcher,Asian,female,2.0,USA,36.0,94022
389,1.07,3.14,3.7,7.4,3.79,3.03,0.0,28.0,0.4,-2.22,3.43,3.3,3.3,11.06,Engineering,Very Good,Good,1.0,0.0,0.0,Joan Sizemore,Asian,female,2.0,Australia,30.0,94402
390,0.76,2.83,2.2,3.7,2.7,0.76,0.0,43.0,2.0,-0.88,2.93,1.88,1.5,8.63,Engineering,Ok,Good,0.0,0.0,0.0,Vicenta Howard,Asian,female,0.0,USA,31.0,94014
391,-1.02,2.32,0.7,0.4,2.3,-2.27,0.0,38.0,1.8,-0.88,3.3,3.42,3.0,10.47,Engineering,Ok,Bad,0.0,0.0,0.0,Theresa Bisson,Asian,female,0.0,USA,24.0,94586
392,1.01,3.36,2.7,7.5,4.81,6.9,0.0,9.0,1.4,-1.65,1.01,-2.18,-2.23,4.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Latasha Breton,Asian,female,2.0,USA,30.0,94085
393,-0.27,3.62,3.3,6.3,4.27,2.0,0.0,30.0,1.2,-1.8,1.3,-1.6,-1.94,4.58,Quantitative,Very Good,Good,0.0,0.0,0.0,Constance Weathers,Asian,female,2.0,USA,33.0,94587
394,1.12,2.91,3.2,3.1,3.72,4.82,0.0,17.0,3.0,-0.24,2.35,0.77,1.08,8.41,Quantitative,Very Good,Good,1.0,0.0,0.0,Bridget Seveney,Asian,female,2.0,USA,25.0,94301
395,-0.24,2.95,2.4,5.8,3.4,-0.04,0.0,17.0,5.1,1.81,2.26,-0.11,0.04,7.24,Quantitative,Very Good,Bad,0.0,0.0,0.0,Alicia Kellogg,Asian,female,0.0,USA,34.0,94301
396,1.13,3.23,2.3,4.8,3.36,3.21,0.0,13.0,5.3,1.91,2.56,-0.44,-0.25,6.99,Engineering,Very Good,Good,1.0,1.0,0.0,Deborah Olson,Asian,female,2.0,Australia,32.0,94022
397,-0.28,2.8,1.7,3.8,2.48,-2.27,0.0,46.0,2.3,-0.58,2.36,1.13,1.69,9.25,Engineering,Ok,Bad,0.0,0.0,0.0,Kia Briney,Asian,female,0.0,USA,30.0,94019
398,-0.13,2.78,2.5,0.5,2.07,-2.5,0.0,4.0,3.1,0.13,2.32,-0.48,-0.52,6.58,Engineering,Ok,Bad,1.0,0.0,0.0,Fern Masin,Asian,female,0.0,USA,30.0,94040
399,-0.32,2.71,2.0,4.9,2.59,-2.42,0.0,62.0,1.0,-1.74,1.11,-0.96,-0.53,6.4,Sciences,Ok,Bad,0.0,0.0,0.0,Deborah Cohen,Asian,female,0.0,USA,27.0,94564
400,1.64,2.99,4.1,5.4,4.12,5.94,1.4,8.0,2.1,-1.14,3.71,4.06,4.24,12.17,Humanities,Ok,Good,1.0,1.0,0.0,Lucy Mrotek,Asian,female,2.0,USA,39.0,94085
401,-0.34,3.34,1.8,7.6,3.83,0.97,0.0,16.0,0.0,-3.49,1.52,-0.01,0.53,7.71,Engineering,Very Good,Bad,0.0,0.0,0.0,Sofia Kang,Asian,female,0.0,USA,28.0,95134
402,0.13,2.6,0.8,2.9,2.38,-0.77,2.1,73.0,3.0,0.13,1.11,-1.73,-0.92,6.07,Quantitative,None,Good,0.0,0.0,0.0,Stephanie Firestine,Asian,female,0.0,USA,26.0,94591
403,-0.34,2.93,1.8,2.3,2.9,-0.11,1.2,9.0,1.5,-1.4,1.6,-0.76,0.09,7.42,Humanities,None,Bad,0.0,0.0,0.0,Melissa Jones,Asian,female,0.0,Canada,28.0,94085
404,-0.67,3.3,1.4,5.3,3.35,-0.41,2.6,62.0,3.8,0.99,2.74,0.21,-0.01,7.1,Engineering,None,Bad,0.0,0.0,0.0,Cynthia Weiss,Asian,female,0.0,USA,35.0,94564
405,0.17,2.48,1.2,5.2,2.52,-1.16,0.0,7.0,1.9,-1.13,0.1,-3.92,-3.94,2.09,Engineering,None,Good,0.0,0.0,0.0,Margaret Rogers,Asian,female,0.0,China,32.0,94043
406,1.11,3.33,2.9,6.5,3.48,2.39,0.0,6.0,4.5,1.27,2.18,1.82,1.15,7.98,Engineering,Ok,Good,0.0,0.0,0.0,Joni Jay,Asian,female,2.0,USA,41.0,94043
407,-1.13,3.39,2.4,2.1,2.82,-2.85,0.0,66.0,0.0,-4.95,1.76,0.21,0.79,8.15,Engineering,Very Good,Bad,0.0,0.0,0.0,Sue Bien,Asian,female,0.0,USA,28.0,94925
408,0.77,3.7,2.0,2.4,3.46,3.48,0.0,13.0,5.1,1.71,1.76,-0.09,-0.49,6.2,Engineering,Ok,Good,1.0,1.0,0.0,Mary Scott,Asian,female,2.0,USA,33.0,94022
409,-0.98,2.49,0.5,1.2,1.72,-4.52,0.0,24.0,6.1,2.54,1.83,0.04,-0.27,6.58,Humanities,Ok,Bad,0.0,0.0,0.0,Anne Nelson,Asian,female,0.0,USA,28.0,94027
410,0.6,3.94,2.3,8.9,4.0,2.41,0.0,32.0,2.4,-0.39,2.19,-0.15,0.04,7.17,Humanities,Very Good,Good,1.0,0.0,0.0,April Kramer,Asian,female,2.0,USA,33.0,94544
411,-1.38,3.69,1.8,-1.0,2.53,-3.09,0.0,84.0,0.0,-2.13,1.51,-1.08,-0.79,6.12,Engineering,Ok,Bad,0.0,0.0,0.0,Tracey Ramirez,Asian,female,0.0,USA,24.0,94503
412,-0.41,3.17,2.3,3.1,3.65,1.38,0.0,20.0,5.6,2.29,0.79,-2.1,-2.04,4.4,Quantitative,Ok,Good,0.0,0.0,0.0,Linda Howard,Asian,female,2.0,USA,35.0,94025
413,-0.55,3.14,2.6,1.9,3.1,-0.46,0.0,48.0,2.5,-0.28,1.94,0.55,0.42,7.4,Engineering,Ok,Bad,0.0,0.0,0.0,Terri Cassidy,Asian,female,0.0,USA,29.0,94109
414,0.46,2.58,3.3,3.6,2.33,-1.87,0.0,31.0,8.8,5.42,2.12,0.36,-0.26,6.45,Quantitative,None,Bad,0.0,1.0,0.0,Marlene Krell,Asian,female,0.0,USA,31.0,94544
415,-0.56,2.2,0.7,-1.2,1.36,-4.2,0.0,12.0,4.8,1.52,1.66,-0.25,-0.28,6.68,Engineering,Ok,Bad,0.0,0.0,0.0,Laurie Payne,Asian,female,0.0,USA,26.0,94087
416,-0.23,3.24,0.7,2.2,2.83,0.1,0.0,23.0,0.0,-2.98,1.69,0.68,0.61,7.57,Engineering,Ok,Good,0.0,0.0,0.0,Elia Dilsaver,Asian,female,0.0,USA,30.0,94028
417,-0.63,3.13,2.1,8.7,3.17,-2.79,0.0,6.0,4.7,1.23,1.69,-1.97,-2.3,4.29,Engineering,Ok,Good,1.0,0.0,0.0,Loretta Gilbert,Asian,female,0.0,China,36.0,94043
418,0.64,3.27,1.8,4.1,2.61,-0.33,0.0,61.0,6.7,3.48,2.93,0.99,1.16,8.75,Quantitative,None,Good,0.0,0.0,0.0,Nancy Bilodeau,Asian,female,0.0,USA,36.0,94707
419,-0.09,3.17,2.0,2.7,2.67,-0.95,0.0,51.0,2.3,-0.37,0.37,-2.51,-2.45,3.74,Engineering,Ok,Bad,0.0,1.0,0.0,Evangelina Benton,Asian,female,0.0,USA,25.0,94618
420,0.29,3.65,2.6,3.1,4.09,4.34,0.0,56.0,2.5,-0.32,1.15,-2.13,-0.8,6.55,Humanities,Very Good,Good,1.0,0.0,0.0,Martha Martindale,Asian,female,2.0,USA,28.0,94595
421,-0.98,2.21,1.8,0.9,1.86,-4.81,0.0,21.0,3.3,0.2,3.65,2.3,2.51,10.34,Quantitative,Ok,Bad,0.0,0.0,0.0,Caitlin Santana,Asian,female,0.0,USA,22.0,94538
422,-0.7,3.4,2.0,2.9,3.47,0.19,0.0,7.0,6.6,3.34,2.18,0.11,0.28,7.46,Sciences,Ok,Good,0.0,0.0,0.0,Kathyrn Corliss,Asian,female,0.0,USA,29.0,94043
423,-1.13,2.11,2.3,-0.4,2.0,-4.21,0.0,17.0,4.5,1.23,1.98,0.56,0.38,7.36,Sciences,Ok,Bad,0.0,0.0,0.0,Edna Blanchard,Asian,female,0.0,USA,32.0,94301
424,-1.29,2.4,2.1,1.7,1.58,-7.18,0.0,24.0,4.6,1.37,3.0,1.56,2.7,10.73,Engineering,Very Good,Good,0.0,0.0,0.0,Tanisha Washington,Asian,female,0.0,USA,27.0,94027
425,0.31,2.22,2.9,6.9,3.41,1.01,0.0,24.0,3.8,0.59,0.0,-3.9,-3.35,2.9,Engineering,None,Good,0.0,1.0,0.0,Pamela Holder,Asian,female,0.0,USA,36.0,94027
426,1.61,2.94,2.6,2.9,3.31,4.75,0.0,33.0,0.0,-2.9,0.58,-1.68,-2.36,3.6,Quantitative,Very Good,Good,1.0,0.0,0.0,Tiffany Wargo,Asian,female,2.0,USA,34.0,94010
427,-0.18,2.28,2.3,0.6,2.3,-1.44,0.0,49.0,3.4,0.43,2.76,1.34,1.79,9.3,Engineering,Ok,Bad,0.0,0.0,0.0,Teresa Avila,Asian,female,0.0,USA,23.0,94502
428,-0.22,2.63,1.8,5.1,3.32,0.75,0.0,20.0,3.1,0.02,1.45,-0.48,-0.74,5.92,Humanities,Very Good,Good,1.0,0.0,0.0,Jennifer Vitale,Asian,female,0.0,USA,29.0,94025
429,0.44,2.08,1.3,5.4,2.08,-1.91,0.0,71.0,1.4,-1.11,2.3,-0.04,0.32,7.64,Engineering,Ok,Good,0.0,0.0,0.0,Loralee Mitchell,Asian,female,0.0,USA,27.0,94509
430,-0.18,3.08,1.9,4.0,2.76,-1.21,0.0,5.0,3.4,0.44,1.99,-0.99,-1.32,5.4,Engineering,None,Good,0.0,0.0,1.0,Ethel Shaughnessy,Asian,female,0.0,USA,37.0,94043
431,0.02,3.63,2.8,2.8,3.5,1.37,0.0,2.0,8.0,4.25,1.8,0.33,-0.12,6.5,Quantitative,Ok,Good,0.0,0.0,0.0,Eleonor Huntzinger,Asian,female,0.0,USA,33.0,94040
432,1.05,1.68,-0.0,6.5,1.73,-1.27,0.0,64.0,2.3,-0.14,1.48,-1.4,-1.25,5.47,Sciences,Ok,Bad,0.0,0.0,0.0,Victoria Stafford,Asian,female,0.0,USA,28.0,94525
433,-0.19,3.43,1.7,3.9,3.38,0.95,0.0,67.0,1.0,-1.41,2.72,0.42,0.45,7.89,Engineering,Very Good,Good,0.0,0.0,0.0,Maria Johnson,Asian,female,0.0,USA,24.0,94598
434,-0.15,4.01,2.0,5.3,4.33,3.61,1.7,56.0,2.2,-0.58,1.47,0.54,-0.0,6.63,Quantitative,Very Good,Good,1.0,0.0,0.0,Hattie Wiese,Asian,female,2.0,USA,36.0,94595
435,-0.69,2.62,1.3,2.1,2.19,-3.17,0.0,14.0,2.8,-0.41,0.0,-1.55,-2.46,3.26,Quantitative,Ok,Bad,0.0,0.0,0.0,Agnes Dinatale,Asian,female,0.0,USA,26.0,95002
436,0.89,3.27,3.7,3.9,3.7,3.43,0.0,69.0,0.0,-2.73,2.22,2.03,2.37,9.67,Engineering,Very Good,Good,1.0,1.0,0.0,Cheryl Dalbec,Asian,female,2.0,USA,23.0,94510
437,0.82,3.9,2.6,6.3,4.0,3.88,0.0,58.0,3.8,0.79,3.67,2.62,2.11,9.66,Quantitative,Very Good,Good,0.0,1.0,0.0,Shane Higa,Asian,female,2.0,USA,38.0,94720
438,-0.23,3.24,2.0,8.3,3.94,1.49,0.0,49.0,1.5,-1.36,1.54,-1.28,-0.19,7.13,Sciences,Very Good,Good,0.0,0.0,0.0,Rita Engelhardt,Asian,female,2.0,USA,33.0,94502
439,-0.77,2.68,3.2,0.2,2.14,-3.88,0.0,86.0,0.0,-6.41,2.15,0.53,-0.36,6.25,Humanities,None,Good,0.0,0.0,0.0,Alison Dowell,Asian,female,0.0,USA,25.0,94947
440,-0.4,3.01,1.9,0.9,1.89,-3.8,0.0,6.0,5.1,1.74,3.55,1.82,1.68,9.24,Quantitative,None,Bad,0.0,0.0,0.0,Jennefer Nickerson,Asian,female,0.0,USA,30.0,94043
441,-0.41,3.27,3.1,5.9,3.86,0.78,0.0,18.0,3.6,0.55,0.0,-3.57,-3.57,2.37,Quantitative,Very Good,Good,0.0,0.0,0.0,Anna Fisher,Asian,female,0.0,USA,33.0,95035
442,-0.92,2.52,1.1,3.7,2.34,-3.49,0.0,11.0,3.2,0.06,1.38,-2.28,-2.98,3.26,Engineering,Ok,Bad,1.0,0.0,0.0,Lorraine Burk,Asian,female,0.0,USA,30.0,94089
443,1.13,2.61,2.4,5.5,2.54,0.17,0.0,20.0,2.0,-0.74,2.15,1.25,0.51,7.19,Quantitative,Very Good,Good,0.0,0.0,0.0,Antonette Russell,Asian,female,0.0,Australia,30.0,94025
444,0.31,3.44,1.3,3.1,3.58,3.42,2.1,30.0,3.0,-0.25,2.99,0.99,0.18,7.18,Humanities,Very Good,Good,1.0,0.0,0.0,Veronica Ricketts,Asian,female,1.0,USA,30.0,94587
445,1.09,3.08,2.0,5.2,2.68,0.57,0.0,25.0,1.5,-1.38,2.59,1.13,1.21,8.57,Quantitative,Ok,Good,0.0,0.0,0.0,Nancy Hammond,Asian,female,0.0,USA,33.0,94539
446,0.78,2.06,2.5,7.2,2.93,0.39,0.0,46.0,4.6,1.4,0.4,-2.43,-2.54,3.62,Quantitative,None,Bad,0.0,0.0,0.0,Patricia Banville,Asian,female,0.0,USA,30.0,94019
447,0.4,3.53,3.0,3.3,2.98,0.17,0.0,5.0,2.4,-0.91,2.46,0.86,-0.34,6.1,Engineering,Ok,Good,0.0,0.0,0.0,Katie Mitchell,Asian,female,0.0,USA,25.0,94043
448,0.2,2.79,1.8,5.2,2.98,0.12,1.6,26.0,1.7,-1.2,2.05,-0.15,-0.52,6.21,Engineering,Very Good,Good,0.0,0.0,0.0,Mary Montgomery,Asian,female,0.0,USA,30.0,94403
449,0.85,3.87,3.4,10.7,5.36,7.04,0.0,36.0,1.8,-0.81,2.11,0.7,0.17,7.01,Quantitative,Very Good,Good,1.0,0.0,0.0,Nancy Clark,Asian,female,2.0,Canada,33.0,94588
450,-0.78,2.75,2.1,3.1,3.02,-1.31,0.0,21.0,4.5,1.27,2.51,0.13,0.21,7.52,Engineering,Ok,Good,0.0,0.0,0.0,Kathleen Keehn,Asian,female,0.0,USA,30.0,94538
451,-0.16,2.36,1.0,2.7,1.64,-4.1,0.0,2.0,2.8,-0.4,2.46,1.75,2.4,9.96,Quantitative,Ok,Bad,0.0,0.0,0.0,Jillian Leich,Asian,female,0.0,USA,28.0,94040
452,-0.35,2.91,1.8,0.2,2.16,-2.43,3.6,21.0,5.8,2.37,1.73,-0.92,0.69,8.43,Quantitative,None,Bad,0.0,0.0,0.0,Freda Heinemann,Asian,female,0.0,USA,31.0,94538
453,0.42,2.87,2.5,5.8,3.95,3.51,2.2,10.0,4.0,0.63,1.34,-2.13,-2.99,3.18,Engineering,Ok,Good,1.0,0.0,0.0,Eva Fairchild,Asian,female,2.0,USA,34.0,94085
454,0.5,2.73,2.5,2.3,2.44,-0.46,1.9,31.0,2.8,-0.14,4.5,3.82,2.72,10.37,Quantitative,Ok,Bad,0.0,1.0,0.0,Amy Abadie,Asian,female,0.0,Australia,29.0,94544
455,0.83,3.53,2.8,3.1,3.6,3.59,0.0,55.0,0.0,-2.96,1.72,0.61,-0.83,5.32,Sciences,Very Good,Good,0.0,0.0,0.0,Alicia Medina,Asian,female,2.0,USA,25.0,94523
456,0.8,3.37,2.8,3.0,3.17,1.96,2.7,9.0,4.3,1.1,1.78,0.97,1.31,8.54,Engineering,Very Good,Good,0.0,0.0,0.0,Valorie Dolan,Asian,female,2.0,China,36.0,94085
457,1.11,2.35,2.0,3.8,2.07,-0.7,0.0,28.0,1.7,-1.18,1.69,-1.62,-1.75,4.96,Engineering,Ok,Good,0.0,0.0,0.0,Lana Donaldson,Asian,female,0.0,USA,32.0,94402
458,0.86,4.17,1.2,5.6,4.06,4.92,0.0,46.0,3.4,0.33,2.61,1.17,0.91,8.02,Engineering,Ok,Bad,0.0,1.0,0.0,Alison Swanson,Asian,female,2.0,USA,32.0,94019
459,0.19,2.42,1.4,4.5,1.85,-3.16,0.0,28.0,0.9,-1.87,1.45,-1.36,-0.48,6.65,Engineering,Very Good,Bad,0.0,0.0,0.0,Sandra Coleman,Asian,female,0.0,USA,30.0,94402
460,0.89,3.21,1.2,8.4,4.41,5.84,0.0,32.0,3.6,0.76,4.91,4.26,3.93,12.01,Humanities,None,Good,1.0,0.0,0.0,Julie Mcdermott,Asian,female,2.0,USA,32.0,94544
461,-0.28,3.26,2.6,0.5,2.97,-0.05,0.0,27.0,6.1,2.86,1.19,-1.46,-1.27,5.44,Quantitative,Ok,Bad,1.0,0.0,0.0,Tiffany Barber,Asian,female,0.0,USA,28.0,94070
462,-0.74,2.73,2.2,2.4,2.67,-2.33,0.0,63.0,5.1,2.06,4.04,6.09,5.7,13.63,Engineering,Ok,Good,0.0,0.0,0.0,Jessica Cole,Asian,female,0.0,USA,31.0,94801
463,-1.19,3.51,2.0,-0.2,2.79,-2.17,0.0,45.0,8.1,4.66,1.02,-0.14,-0.37,6.13,Engineering,None,Bad,0.0,0.0,0.0,Cynthia Gunderson,Asian,female,0.0,USA,30.0,94105
464,-0.4,2.53,1.9,1.8,1.83,-4.11,0.0,33.0,4.0,0.9,2.17,1.08,0.62,7.42,Quantitative,Ok,Good,0.0,0.0,0.0,Erica Griffen,Asian,female,0.0,USA,26.0,94010
465,0.13,3.07,2.3,7.7,3.4,0.13,0.0,31.0,1.0,-1.71,0.21,-1.81,-1.9,4.24,Engineering,None,Bad,0.0,0.0,0.0,Rosie Turner,Asian,female,0.0,Australia,35.0,94544
466,0.18,3.03,3.3,3.0,3.73,2.8,0.0,7.0,4.5,1.28,1.58,-0.3,0.88,8.46,Engineering,Very Good,Good,0.0,0.0,0.0,Amy Simpson,Asian,female,2.0,USA,30.0,94043
467,0.53,3.27,1.8,5.3,2.75,-0.37,0.0,49.0,3.9,1.16,1.96,0.06,0.48,7.64,Engineering,Ok,Bad,0.0,0.0,0.0,Cindy Lyons,Asian,female,0.0,USA,28.0,94502
468,0.3,2.87,1.2,5.5,3.61,3.02,3.3,16.0,5.6,2.06,3.08,1.83,1.08,8.2,Quantitative,Ok,Good,1.0,0.0,0.0,Cara Cleghorn,Asian,female,2.0,USA,38.0,95134
469,-0.77,3.09,-0.4,2.6,1.91,-3.91,0.0,65.0,4.4,1.26,2.92,1.89,2.03,9.54,Quantitative,None,Bad,0.0,0.0,0.0,Amanda Neel,Asian,female,0.0,Australia,32.0,94556
470,0.42,2.74,2.0,5.0,2.72,-0.32,0.0,1.0,9.2,5.24,2.46,3.22,3.34,10.87,Quantitative,None,Good,0.0,0.0,0.0,Courtney Ortiz,Asian,female,0.0,USA,33.0,94040
471,-0.39,2.75,1.4,3.7,2.56,-1.82,0.0,25.0,5.3,2.16,1.31,-1.52,-1.09,5.88,Quantitative,None,Good,0.0,0.0,0.0,Lisa Furr,Asian,female,0.0,USA,31.0,94539
472,-0.17,2.75,2.1,1.5,2.09,-2.73,0.0,3.0,5.9,2.48,3.58,3.14,2.38,9.78,Engineering,Ok,Good,0.0,0.0,0.0,Marilyn Roman,Asian,female,0.0,USA,36.0,94040
473,0.37,3.77,0.8,7.6,3.39,1.41,0.0,74.0,0.0,-2.97,0.0,-1.4,-1.2,5.07,Engineering,Very Good,Good,0.0,0.0,0.0,Maryann Reese,Asian,female,2.0,USA,30.0,94591
474,0.35,3.26,1.0,4.2,3.01,1.38,0.0,8.0,5.5,2.19,1.36,-1.06,-0.77,6.08,Engineering,Ok,Good,0.0,0.0,0.0,Diane Cozzi,Asian,female,0.0,USA,32.0,94085
475,-0.79,2.59,1.1,1.3,2.48,-2.04,0.0,18.0,6.9,2.99,2.48,-0.27,-1.74,4.57,Engineering,None,Bad,1.0,0.0,0.0,Bonnie Bey,Asian,female,0.0,USA,28.0,95035
476,0.78,2.74,2.4,6.0,2.83,0.32,2.2,3.0,3.9,0.73,3.16,2.04,2.38,10.2,Engineering,Very Good,Good,0.0,0.0,0.0,Angela Dame,Asian,female,0.0,Canada,38.0,94040
477,0.08,3.08,1.2,5.1,3.46,1.94,0.0,15.0,3.3,0.22,2.26,1.14,0.84,7.9,Engineering,Ok,Good,0.0,0.0,0.0,Johnnie Thomas,Asian,female,2.0,USA,31.0,95002
478,0.58,3.45,4.3,0.4,3.6,3.19,0.0,71.0,0.3,-2.17,3.97,2.72,2.82,10.68,Engineering,Ok,Good,1.0,0.0,0.0,Susan Lucas,Asian,female,2.0,USA,26.0,94509
479,0.1,3.17,1.8,3.8,3.4,1.72,0.0,45.0,2.3,-0.75,2.03,0.0,-0.54,6.15,Engineering,Ok,Good,0.0,0.0,0.0,Kiara Cooke,Asian,female,2.0,USA,27.0,94105
