Gender,Race,Birth Origin,Age,Sports,Avg Deals Closed,Technical Aptitude,HireVue Score,Leadership Capability,Manager's Assessment Score,Educational Prestige,Education,Soft Skills,GPA,Years of Experience,Job Tenure,Military Tenure,Avg Commute Time,Cultural Fit,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names
female,Hispanic,USA,35.0,None,6.1,-0.68,0.46,3.01,1.6877533615351796,2.1,0.8,3.18,3.58,4.7,1.2903415767346718,2.6,22.0,1.12,Sciences,Ok,Good,1.0,1.0,0.0,Shirley Aguirre
female,Hispanic,USA,30.0,Club/Intramural,6.8,-0.38,-0.67,1.93,0.1609349347637821,0.5,0.21,3.07,2.69,8.4,-5.2487632084418125,0.0,30.0,-4.79,Engineering,Ok,Bad,0.0,0.0,0.0,Sonya White
female,Hispanic,USA,27.0,Club/Intramural,4.79,-1.6,-0.39,2.31,-3.286825926430825,1.0,-0.92,2.35,3.72,1.2,2.712715110233387,3.1,29.0,2.08,Quantitative,Ok,Good,0.0,1.0,1.0,Elsie Sanders
female,Hispanic,USA,36.0,Club/Intramural,7.43,-0.03,-0.74,2.3,4.339663595419844,2.2,0.7,4.45,3.91,8.9,1.9359088129427544,3.3,23.0,1.6,Quantitative,None,Good,1.0,0.0,0.0,Bernice Hughes
female,Hispanic,USA,28.0,Club/Intramural,5.3,-1.52,-2.12,1.02,-1.1940147413191755,0.8,0.01,2.64,3.26,4.9,1.6778928754524227,3.3,57.0,1.5,Engineering,Ok,Bad,0.0,1.0,0.0,Lorraine Dean
female,Hispanic,USA,29.0,Club/Intramural,12.38,4.52,4.42,3.44,-3.664146771506442,2.5,-1.03,2.33,2.54,1.7,0.5802564849416076,2.1,21.0,0.19,Quantitative,Ok,Bad,0.0,0.0,1.0,Gail Cox
female,Hispanic,USA,29.0,Club/Intramural,3.86,-2.7,-2.68,1.36,2.0091192751774756,0.6,0.13,3.39,2.97,5.5,0.2862729345863228,1.9,34.0,0.58,Engineering,Ok,Good,0.0,0.0,0.0,Valerie Hosick
female,Hispanic,USA,27.0,None,11.14,3.29,3.55,4.18,2.4528465016799585,2.4,-0.11,3.99,4.02,4.2,-0.928566284937332,1.8,96.0,-0.28,Engineering,Very Good,Good,0.0,0.0,0.0,Joann Gongalves
female,Hispanic,USA,39.0,NCAA,9.77,2.31,1.28,1.63,2.6806099837443575,1.5,0.26,3.88,3.57,6.8,5.893451485122939,4.9,16.0,5.23,Engineering,Very Good,Bad,0.0,0.0,0.0,Melissa Truiolo
female,Hispanic,USA,37.0,NCAA,8.82,1.58,1.66,2.27,2.468457683706403,1.2,0.52,3.49,3.81,5.4,0.16599156747592017,2.2,41.0,0.29,Engineering,Very Good,Good,0.0,0.0,0.0,Brittany Volante
female,Hispanic,USA,29.0,NCAA,5.37,-1.2,-1.28,0.95,5.754014042474228,2.4,0.57,4.71,3.49,7.4,-0.32498649324363915,1.6,16.0,-0.43,Engineering,Ok,Good,0.0,0.0,0.0,Claudia Mouton
female,Hispanic,USA,30.0,NCAA,8.35,1.02,0.61,2.17,3.4297298876101876,1.9,-0.23,4.21,3.42,5.4,1.6311999470815977,3.1,42.0,1.35,Sciences,Very Good,Good,1.0,0.0,0.0,Billie Avery
female,Hispanic,USA,23.0,None,8.07,0.75,0.5,2.35,-0.6769727687375442,1.9,0.32,2.37,3.34,0.7,1.518461461933246,3.0,23.0,1.16,Quantitative,None,Bad,0.0,0.0,0.0,Carrie Walker
male,African-American,USA,32.0,None,6.32,-0.33,0.26,1.88,-2.383862571446219,0.4,-0.88,2.74,3.45,4.8,2.001873929827956,3.1,2.0,1.64,Engineering,None,Bad,0.0,1.0,0.0,Charles Morgan
male,African-American,USA,26.0,None,5.04,-1.43,-0.77,1.79,-0.3157789258288598,2.7,-0.22,3.09,3.24,2.7,0.11049352965588007,1.7,1.0,0.04,Quantitative,Ok,Good,1.0,0.0,0.0,Jason Parks
male,African-American,USA,32.0,None,9.76,2.41,3.14,3.24,-5.501683870165041,1.3,-1.8,2.2,2.67,2.0,2.2932152421264553,3.0,29.0,2.36,Engineering,Ok,Bad,0.0,1.0,1.0,Jeffrey Decker
male,African-American,USA,30.0,NCAA,8.57,1.19,1.37,3.01,4.3976791327394755,2.2,0.16,4.36,3.8,5.1,-1.6430015278845094,0.9,37.0,-1.28,Engineering,Very Good,Good,1.0,0.0,1.0,Michael Hopson
male,African-American,USA,31.0,None,9.04,1.75,1.06,1.68,-1.4279784868072287,1.5,-0.69,2.92,2.87,4.1,0.6539119007963929,2.6,34.0,0.59,Engineering,None,Good,0.0,0.0,0.0,Willard Mcgloin
male,African-American,Australia,34.0,None,3.37,-2.9,-2.18,1.4,0.15996908922194297,0.5,0.49,2.93,3.25,7.8,-0.19577592625117196,2.0,23.0,-0.34,Engineering,None,Bad,0.0,0.0,0.0,Joseph Davis
male,African-American,USA,33.0,None,5.99,-0.9,-0.93,1.39,4.240931960494219,2.1,0.56,4.46,3.0,10.1,-1.663819945691648,1.4,54.0,-1.68,Engineering,Very Good,Good,1.0,0.0,0.0,William Lane
male,African-American,USA,37.0,None,7.31,-0.1,-1.05,1.81,0.46956043548745624,2.0,-0.69,3.56,3.73,3.5,2.9705058387795695,3.2,23.0,2.2,Quantitative,Very Good,Good,0.0,1.0,0.0,David Castaneda
male,African-American,USA,37.0,NCAA,10.01,2.56,2.89,3.65,3.193099909900254,2.6,0.86,3.6,2.96,5.6,0.3861402428380897,2.0,3.0,0.22,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Williams
male,African-American,Australia,26.0,None,4.86,-1.64,-1.42,1.06,1.8440706103047408,2.4,0.34,3.28,3.24,2.8,0.7288989183053447,2.4,35.0,0.59,Engineering,Very Good,Good,0.0,0.0,0.0,Patrick Whitaker
male,African-American,USA,33.0,NCAA,6.02,-0.51,0.4,2.08,3.9131171952758774,2.1,0.66,4.03,3.27,7.5,2.334286452449323,3.4,49.0,2.06,Engineering,Very Good,Good,0.0,0.0,0.0,Harold Marvin
male,African-American,USA,36.0,NCAA,5.31,-1.06,-0.29,1.35,4.0520475476738795,2.4,0.4,4.38,3.43,8.3,2.181424142567057,3.3,38.0,1.89,Quantitative,None,Good,1.0,0.0,0.0,Duane King
male,African-American,USA,23.0,None,7.88,0.73,1.27,2.87,1.3376458082605716,1.0,0.36,3.09,2.96,5.5,-2.025862893749035,0.9,19.0,-1.97,Quantitative,Very Good,Good,0.0,0.0,0.0,Curtis Scandurra
male,African-American,USA,24.0,None,4.58,-1.66,-0.95,1.04,-2.308785058181614,1.6,-0.87,2.64,2.79,2.2,-1.4407261700299028,1.6,99.0,-0.79,Sciences,Ok,Good,1.0,0.0,0.0,Wiley Rodrigez
male,African-American,USA,31.0,None,10.68,3.06,3.56,3.93,-0.9177769820291636,1.6,0.38,2.39,2.1,5.0,-0.31757030324851226,1.7,23.0,-0.42,Humanities,Ok,Bad,0.0,0.0,0.0,Joseph Rodriguez
male,African-American,USA,20.0,None,4.79,-1.92,-1.88,1.63,-3.506711511755704,2.6,-0.25,2.17,2.96,2.9,-4.594259121737115,0.0,46.0,-3.78,Quantitative,Ok,Good,0.0,1.0,0.0,John Mahoney
male,African-American,Canada,33.0,Club/Intramural,7.08,0.03,0.15,2.12,-1.693941594833069,1.3,0.55,2.26,3.39,4.9,2.767845803267683,3.5,10.0,2.32,Quantitative,Ok,Good,0.0,0.0,0.0,Johnny Soto
male,African-American,USA,24.0,Club/Intramural,6.03,-0.88,-0.89,2.12,-4.5759304281695306,0.6,-1.14,1.7,2.22,0.3,0.8431957930555486,2.4,3.0,0.52,Sciences,Ok,Good,0.0,1.0,1.0,Paul Williams
male,African-American,USA,29.0,Club/Intramural,3.46,-2.7,-2.3,0.71,-0.0885145201359331,1.3,0.34,2.67,3.23,3.3,-0.01384029501508097,1.8,27.0,-0.25,Engineering,Ok,Bad,0.0,0.0,0.0,Jon Wirth
male,African-American,USA,27.0,Club/Intramural,7.53,0.65,0.23,0.97,-8.518363806340025,1.7,-2.16,1.51,2.6,0.6,1.1664181712496788,2.6,44.0,1.08,Engineering,None,Good,0.0,1.0,1.0,George Way
male,African-American,USA,35.0,Club/Intramural,5.6,-1.13,-0.98,1.78,7.302113858249542,2.6,0.79,5.19,4.1,8.4,-1.4506084700074848,1.1,61.0,-1.09,Engineering,Ok,Good,0.0,1.0,0.0,Ronald Looft
male,African-American,USA,29.0,None,6.28,-0.6,-1.37,1.07,-1.0253958237528396,1.3,0.21,2.65,3.11,5.1,-1.499529441379643,1.5,80.0,-1.04,Humanities,Ok,Good,0.0,0.0,0.0,Robert Moroney
male,African-American,USA,24.0,Club/Intramural,9.83,2.26,2.49,3.57,0.8982553369818139,2.3,0.03,3.52,3.11,6.2,-4.99856628654337,0.0,49.0,-4.37,Quantitative,Ok,Good,0.0,0.0,0.0,Jason Arndt
male,African-American,USA,34.0,Club/Intramural,13.02,4.64,3.42,3.48,6.89081624225936,2.3,1.79,4.46,3.3,9.9,0.4367201666383311,2.1,31.0,0.38,Engineering,Very Good,Good,1.0,0.0,0.0,Phil Allen
male,African-American,Australia,25.0,Club/Intramural,11.29,3.99,5.08,3.78,-0.8203806561047702,2.1,0.35,2.42,2.58,3.3,0.16540617802805432,2.0,43.0,0.21,Engineering,None,Bad,0.0,0.0,0.0,Vincent Anderson
male,African-American,USA,24.0,Club/Intramural,8.6,1.23,1.33,2.98,-6.473467882580905,1.5,-1.2,1.21,2.08,-1.8,-0.11039364636607883,2.2,45.0,-0.39,Engineering,None,Bad,0.0,0.0,0.0,Joseph Saez
male,African-American,USA,29.0,None,6.57,-0.6,-1.58,1.51,2.3645868266917676,2.9,-0.24,3.75,2.97,2.5,1.2204806352219626,2.6,54.0,1.4,Quantitative,Very Good,Good,1.0,0.0,0.0,Arthur Stagner
male,African-American,USA,30.0,Club/Intramural,9.67,2.41,2.75,2.81,-1.3174001441191965,1.6,-0.34,2.6,2.96,2.3,-0.6343332261005546,1.6,16.0,-0.71,Quantitative,None,Bad,0.0,1.0,0.0,Dale Loguidice
male,African-American,USA,28.0,Club/Intramural,4.96,-1.84,-2.3,1.33,2.8662262052077754,3.3,0.47,3.96,3.54,5.6,-0.4603575281034415,1.8,46.0,-0.42,Humanities,Very Good,Good,0.0,0.0,0.0,Donald Harris
male,African-American,Australia,38.0,NCAA,4.77,-1.72,-1.69,1.01,4.987055200821134,3.8,1.29,4.11,3.51,6.0,3.339997637830756,3.3,27.0,2.97,Engineering,Very Good,Good,1.0,0.0,0.0,David Schmid
male,African-American,USA,21.0,None,5.68,-0.95,-0.8,1.39,-1.5773185721414171,1.6,-0.56,2.47,2.64,0.7,-2.07040122621279,1.1,59.0,-1.66,Engineering,None,Bad,0.0,0.0,0.0,Bruce Smith
male,African-American,USA,30.0,NCAA,9.29,1.9,2.16,3.12,4.011688312934454,2.7,0.67,3.97,3.77,4.6,0.4325270327068638,2.2,17.0,0.29,Engineering,Very Good,Good,0.0,0.0,0.0,Donald Montez
male,African-American,USA,25.0,None,4.77,-1.79,-1.36,1.43,-1.6312610487601917,2.2,0.11,2.51,2.62,4.3,0.07003760051209683,2.0,38.0,0.23,Sciences,None,Good,0.0,0.0,0.0,Christopher Cifelli
male,African-American,USA,24.0,None,5.23,-1.32,-1.34,0.61,-2.1434259829097835,0.8,0.05,2.23,3.04,4.2,-1.5590363383325636,1.4,55.0,-1.34,Quantitative,None,Bad,0.0,0.0,0.0,David Anschutz
male,African-American,USA,21.0,None,9.55,2.54,3.66,3.05,-3.1111555116444984,1.0,-0.26,1.63,2.79,-0.8,-0.5720742008199505,1.7,10.0,-0.62,Quantitative,None,Bad,0.0,0.0,0.0,Martin Rider
male,African-American,USA,26.0,None,7.44,0.05,-0.8,2.09,0.8607534097177174,2.2,0.17,3.05,3.05,2.2,-1.599836163459475,1.1,39.0,-1.11,Sciences,None,Good,0.0,0.0,0.0,Timothy White
male,African-American,Australia,33.0,None,3.66,-2.8,-3.01,0.9,-1.9694979183980394,1.1,0.09,2.6,2.94,7.5,1.1680398584138862,2.8,12.0,0.89,Quantitative,None,Bad,1.0,0.0,0.0,John Ruckman
male,African-American,USA,33.0,None,5.55,-1.1,-0.84,1.64,0.8101816197563512,2.3,0.19,3.31,2.97,5.9,2.396222698125911,3.2,29.0,2.17,Humanities,Ok,Good,0.0,0.0,0.0,Peter Ryan
male,African-American,USA,30.0,NCAA,3.87,-2.27,-1.13,1.62,4.114718848922633,0.6,0.27,3.76,3.76,3.4,1.6370279168478137,2.8,21.0,1.03,Engineering,None,Good,0.0,0.0,0.0,Carlos Crutcher
male,African-American,Canada,27.0,None,7.28,0.22,-0.32,1.09,-4.565592274356886,2.6,-1.55,2.56,2.81,2.0,-2.0768748132978962,1.1,74.0,-1.45,Quantitative,Ok,Bad,0.0,0.0,0.0,William Jones
male,African-American,USA,31.0,None,5.76,-0.9,-0.62,1.68,-3.3296646679265622,2.1,-0.62,2.5,2.99,4.2,0.96902822034156,2.5,29.0,0.69,Humanities,None,Bad,0.0,0.0,0.0,James Jolly
male,African-American,USA,27.0,NCAA,6.73,-0.62,-1.82,1.36,5.4150380810585395,1.8,1.51,3.65,3.3,4.9,-0.8120009282624328,1.6,19.0,-0.81,Engineering,Ok,Good,1.0,0.0,0.0,David Rogers
female,African-American,USA,19.0,None,9.96,2.42,2.15,2.49,-4.946415589527499,1.9,-0.64,1.74,2.83,1.5,-2.1403788587341523,0.9,25.0,-1.95,Quantitative,None,Good,0.0,1.0,1.0,Meta Cooley
female,African-American,USA,35.0,None,3.53,-3.03,-3.23,0.6,-0.8925164019579204,1.9,-0.95,3.33,2.57,5.4,2.501800537312685,3.1,21.0,2.46,Engineering,None,Good,0.0,0.0,0.0,Nancy Steel
female,African-American,USA,36.0,None,7.55,0.47,1.01,3.1,-0.5240235778755237,1.9,-0.19,3.34,3.43,7.2,3.5283533678165155,3.6,14.0,2.75,Engineering,Very Good,Good,0.0,0.0,0.0,Frances Payne
female,African-American,USA,41.0,None,6.21,-0.52,0.27,2.46,-2.4365763803049436,0.7,-0.15,2.28,2.68,5.1,5.071851095436806,4.5,18.0,4.08,Engineering,None,Bad,1.0,1.0,0.0,Stephani Foster
female,African-American,USA,26.0,None,5.37,-1.21,-1.3,0.89,0.6355365379904369,1.7,0.15,2.96,3.31,2.7,-0.17635687416701062,1.9,36.0,-0.05,Sciences,None,Good,0.0,0.0,0.0,Kara Cropsey
female,African-American,USA,31.0,None,5.07,-1.87,-2.48,1.38,-2.1209251855481157,2.2,-0.39,2.72,3.2,3.4,2.4977766996661868,3.2,6.0,2.03,Engineering,Ok,Bad,0.0,0.0,0.0,Marva Kitchens
female,African-American,USA,34.0,NCAA,8.2,1.01,1.45,2.72,5.1392144141738685,1.6,1.04,3.91,3.52,5.3,1.9932923337539137,3.5,66.0,1.77,Quantitative,Ok,Good,1.0,0.0,0.0,Keshia Diaz
female,African-American,USA,23.0,None,5.97,-1.04,-2.69,0.21,-8.17968472989329,0.9,-2.48,1.34,2.05,-1.6,-0.8628333068656623,1.7,33.0,-0.78,Quantitative,Ok,Bad,0.0,1.0,1.0,Erica Archuleta
female,African-American,USA,30.0,NCAA,8.82,1.53,1.46,2.43,2.4542982732041385,3.5,1.1,3.46,2.63,5.9,0.22952752342435476,2.2,25.0,0.23,Engineering,Ok,Good,0.0,0.0,0.0,Kimberlee Arnett
female,African-American,USA,25.0,None,5.48,-1.25,-1.59,1.04,-2.1916581452480024,1.2,-0.04,2.54,2.8,6.8,-1.6164811662919787,1.2,30.0,-1.43,Engineering,None,Bad,0.0,0.0,0.0,Pearl Chesser
female,African-American,USA,26.0,Club/Intramural,11.07,3.53,3.93,3.39,-2.987086188331278,1.5,-1.24,2.76,2.65,3.8,1.2497439082924973,2.5,42.0,1.21,Quantitative,Ok,Bad,0.0,0.0,0.0,Heidi Matarrita
female,African-American,Australia,30.0,Club/Intramural,7.13,0.13,-0.03,2.23,0.49899037793939555,2.2,-0.57,3.75,3.16,6.5,-1.6913139733517337,1.2,22.0,-1.59,Engineering,None,Good,0.0,0.0,0.0,Vicenta Sawicki
female,African-American,USA,34.0,Club/Intramural,8.22,0.89,0.89,2.78,-1.9249393629710279,2.4,-0.69,2.98,3.39,3.6,2.2553899104576636,3.1,39.0,2.36,Engineering,None,Good,0.0,0.0,0.0,Linda Horton
female,African-American,USA,31.0,Club/Intramural,7.93,0.54,0.24,2.49,-0.43744630409629776,1.1,0.24,2.84,2.75,7.0,-0.409357263060326,1.9,49.0,-0.22,Quantitative,Ok,Good,1.0,0.0,0.0,Kathy Farris
female,African-American,USA,36.0,Club/Intramural,9.24,1.7,1.76,2.95,3.1651715917872307,2.0,0.53,3.98,3.4,8.0,2.4191086432517928,3.2,50.0,2.4,Engineering,Ok,Good,1.0,0.0,0.0,Emily Dean
female,African-American,USA,31.0,Club/Intramural,8.81,1.75,2.17,2.12,-2.672464239379684,1.2,-0.33,1.92,2.76,-0.1,3.2141207098354068,3.6,9.0,2.8,Engineering,None,Good,0.0,0.0,0.0,Linda Cho
female,African-American,USA,25.0,Club/Intramural,4.36,-2.48,-2.97,1.4,-0.9825610715704738,0.6,-0.17,2.54,2.95,2.9,-3.7476949709821508,0.1,28.0,-3.89,Engineering,None,Good,0.0,1.0,0.0,Lucille Thompson
female,African-American,USA,28.0,Club/Intramural,7.76,0.76,1.4,2.59,-4.209512031343224,3.4,-1.4,2.49,2.71,0.6,2.9696257956078433,3.5,27.0,2.72,Engineering,None,Bad,0.0,0.0,0.0,Beulah Ayala
female,African-American,USA,28.0,Club/Intramural,6.99,0.03,0.11,2.01,-0.1804929592440326,1.5,-0.4,3.53,3.69,7.0,-0.7279844957416225,1.4,48.0,-0.32,Engineering,None,Bad,0.0,0.0,0.0,Ashlyn Davis
female,African-American,USA,28.0,NCAA,3.2,-3.23,-3.58,0.55,5.507457940926673,2.1,1.17,4.31,3.68,8.1,-4.485117176994796,0.0,63.0,-3.93,Quantitative,Ok,Good,0.0,0.0,0.0,Lisa Haith
female,African-American,USA,28.0,NCAA,6.47,-0.78,-2.0,1.09,3.573087401798888,2.0,0.39,4.18,3.37,8.3,-2.913622459669322,0.8,27.0,-3.1,Engineering,Very Good,Good,1.0,0.0,0.0,Joyce Hartman
female,African-American,USA,23.0,None,5.33,-1.52,-2.11,0.74,-1.9883819543815424,1.5,-0.19,2.43,3.12,3.2,-1.7293742804175707,1.1,68.0,-1.34,Engineering,Ok,Good,0.0,0.0,0.0,Amanda Ornelas
female,African-American,USA,35.0,NCAA,4.87,-1.83,-1.91,1.35,2.633862244671512,1.2,0.19,3.85,3.22,7.0,1.6261619435973977,2.7,8.0,0.98,Quantitative,Ok,Good,0.0,0.0,0.0,Keri Watkins
female,African-American,USA,29.0,NCAA,12.12,4.38,4.86,3.79,0.7787586512786484,1.0,0.4,2.91,2.94,4.9,1.082419787863033,2.7,33.0,0.65,Sciences,Ok,Good,0.0,0.0,0.0,Margaret Behran
female,African-American,USA,32.0,NCAA,10.04,2.32,1.82,3.0,3.3853755401089143,2.2,0.65,4.04,3.89,7.5,-0.8380624082832578,1.6,41.0,-0.73,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Gross
female,African-American,USA,28.0,None,9.96,2.51,2.2,2.51,-0.4155304068859909,2.6,0.07,2.56,2.78,0.8,0.05030707946808044,2.2,82.0,0.46,Quantitative,Ok,Good,0.0,0.0,0.0,Beatrice Battaglia
female,African-American,USA,32.0,NCAA,10.56,3.29,5.17,4.61,1.0892827119814545,2.9,1.08,3.08,3.11,6.2,1.576798517714681,3.0,55.0,1.55,Humanities,Ok,Good,1.0,1.0,0.0,Teresa Belz
female,African-American,USA,21.0,None,6.84,0.3,1.22,1.7,0.5177591781495635,2.9,-0.1,3.13,3.66,0.7,-1.9301886435604962,1.1,49.0,-1.63,Engineering,Ok,Bad,0.0,0.0,0.0,Lesley Davis
male,Asian,USA,26.0,None,7.08,-0.1,-0.19,2.43,-5.347674819402202,1.7,0.09,1.03,1.98,1.1,0.1755812781200867,1.8,31.0,-0.23,Sciences,None,Good,0.0,1.0,1.0,Eugene Kube
male,Asian,USA,21.0,NCAA,7.61,0.41,-0.17,1.65,3.5960910063402256,1.4,0.56,3.41,3.5,1.9,-0.9376289965352056,1.3,27.0,-0.58,Engineering,Very Good,Good,0.0,0.0,0.0,John Anderson
male,Asian,USA,32.0,NCAA,7.77,0.28,-0.21,2.61,4.181334651257337,2.3,0.44,4.24,3.21,6.6,0.9632555640107738,2.6,83.0,1.3,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Gabrelcik
male,Asian,USA,32.0,None,11.42,3.7,4.19,4.17,0.26324996545559787,2.1,-0.65,3.55,3.58,3.9,3.6338410352695227,3.9,20.0,3.21,Quantitative,Ok,Bad,0.0,0.0,0.0,Elmo Thornberg
male,Asian,USA,25.0,None,7.43,0.64,1.45,2.43,-1.9912195249637579,1.4,-0.39,2.43,2.49,2.6,0.23396824404471256,2.3,34.0,0.12,Engineering,None,Good,0.0,0.0,0.0,George Coffland
male,Asian,USA,30.0,None,8.66,1.36,1.45,2.63,0.4415392045116217,0.9,0.18,2.28,2.82,-1.2,3.1849157799794554,3.9,26.0,2.88,Sciences,Ok,Bad,0.0,0.0,0.0,Floyd Bellendir
male,Asian,USA,35.0,None,6.72,-0.01,0.36,2.09,0.9967046458826251,1.7,0.85,2.79,2.84,4.8,1.09961493302387,2.8,3.0,0.55,Engineering,Ok,Good,0.0,0.0,0.0,Gary Chapman
male,Asian,USA,31.0,None,5.15,-1.52,-1.8,0.72,-0.009620288008657447,2.5,0.27,2.81,2.7,3.6,1.735177355686238,3.3,61.0,1.85,Engineering,Ok,Bad,0.0,0.0,0.0,Jimmie Floresca
male,Asian,USA,32.0,NCAA,5.18,-2.05,-2.98,1.78,5.129976511238652,2.1,0.64,4.44,3.41,8.0,0.08467174416270574,1.9,19.0,-0.04,Quantitative,Very Good,Good,1.0,0.0,0.0,Ronald Tyner
male,Asian,USA,23.0,None,6.45,-0.47,-0.14,2.32,-4.129476168152473,0.6,-1.63,2.59,2.74,4.3,-3.541292617404099,0.3,37.0,-3.35,Engineering,None,Bad,1.0,1.0,1.0,James Larochelle
male,Asian,USA,28.0,None,7.06,-0.18,-0.52,2.33,-2.6047973632652406,2.5,0.04,2.04,2.88,0.8,1.679495551753291,2.6,6.0,1.22,Engineering,Very Good,Bad,0.0,0.0,0.0,Wayne Brawley
male,Asian,China,29.0,None,2.12,-3.91,-3.64,0.18,-3.0780718035327985,1.9,-0.43,1.93,2.9,-0.7,1.7325445702735933,3.0,3.0,1.35,Engineering,None,Good,1.0,1.0,0.0,Adam Roop
male,Asian,USA,23.0,None,7.32,0.29,-0.46,0.69,-2.288210985242452,0.4,-0.62,2.22,2.71,1.7,0.45225864447619357,2.3,32.0,0.37,Quantitative,Ok,Bad,0.0,0.0,0.0,Isiah Harry
male,Asian,USA,34.0,None,9.59,1.94,1.7,2.84,0.33524010455329567,2.9,0.28,3.0,2.57,3.7,1.5441233682804896,2.6,34.0,1.6,Quantitative,Very Good,Good,0.0,0.0,0.0,Delbert Cuff
male,Asian,USA,26.0,Club/Intramural,1.74,-3.92,-3.05,0.15,-0.3448822996472335,1.4,0.01,2.65,2.95,2.4,0.22682781062055443,1.6,15.0,-0.14,Humanities,None,Good,0.0,0.0,0.0,John Robertson
male,Asian,USA,26.0,None,7.38,0.08,-0.5,2.11,-1.8421632092623417,2.4,-0.98,3.1,3.09,3.5,-1.5566303601108544,1.1,42.0,-1.12,Engineering,Ok,Good,0.0,0.0,0.0,Harold Osorno
male,Asian,USA,24.0,NCAA,6.9,-0.54,-1.62,2.11,2.9260113358832522,1.1,0.46,3.6,3.72,4.7,-3.1566724915140334,0.2,57.0,-2.67,Quantitative,Very Good,Good,0.0,1.0,0.0,Clarence Brown
male,Asian,China,27.0,Club/Intramural,7.48,0.64,1.1,2.33,-4.104629795015441,3.0,-0.78,2.35,2.86,2.5,-0.009026189832812396,1.9,28.0,-0.19,Quantitative,None,Good,1.0,1.0,1.0,Patrick Lawrence
male,Asian,USA,29.0,Club/Intramural,7.49,0.06,-1.37,1.41,4.27941441075367,2.3,1.06,3.64,2.84,4.9,0.1008666134610744,2.0,17.0,-0.17,Engineering,Very Good,Good,0.0,0.0,0.0,Ahmed Tiger
male,Asian,China,25.0,Club/Intramural,7.18,0.23,0.67,2.63,0.22151534371849554,2.9,-0.02,3.26,3.17,3.8,-1.8084302751365735,1.0,31.0,-1.71,Engineering,Ok,Good,1.0,0.0,0.0,Eugene Moody
male,Asian,USA,34.0,Club/Intramural,3.83,-2.58,-1.48,2.04,2.3031435451589686,2.0,0.0,3.86,3.77,5.5,1.5238763437931353,2.7,14.0,0.95,None,None,Good,0.0,0.0,0.0,Sidney Lyon
male,Asian,China,22.0,Club/Intramural,3.57,-3.01,-4.18,0.0,-3.0094446121451632,1.8,-0.45,2.42,3.25,3.4,-1.925469540343771,0.8,1.0,-1.99,Engineering,Ok,Bad,0.0,1.0,0.0,Luis Leather
male,Asian,China,39.0,Club/Intramural,10.1,2.66,3.76,4.22,4.833796643984678,2.3,0.45,4.7,3.75,8.6,3.459506273425315,3.6,15.0,2.75,Quantitative,Very Good,Good,1.0,0.0,0.0,James Herrera
male,Asian,USA,37.0,Club/Intramural,3.42,-2.74,-2.06,1.1,0.48842104620443283,2.6,0.43,2.84,2.74,3.4,2.4848558056083667,3.3,26.0,2.18,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Emery
male,Asian,USA,23.0,Club/Intramural,9.14,1.75,2.1,3.24,-4.4416877037483005,1.6,-0.93,1.88,2.83,0.1,-1.990121061010067,1.1,80.0,-1.46,Humanities,Ok,Bad,0.0,1.0,0.0,Pedro Ashby
male,Asian,USA,26.0,Club/Intramural,5.46,-1.54,-2.22,1.35,1.91656211000833,3.6,-0.18,3.79,2.96,3.0,0.7831094999347888,2.6,59.0,1.01,Engineering,None,Good,0.0,0.0,0.0,Rickey Dawson
male,Asian,USA,35.0,Club/Intramural,5.81,-1.09,-1.02,1.98,0.4382604556738707,1.1,1.05,2.59,3.13,5.9,2.633451175669553,3.6,32.0,2.48,Engineering,None,Bad,0.0,1.0,0.0,Kenneth Buisson
male,Asian,USA,32.0,Club/Intramural,6.41,-0.34,-0.69,1.0,0.20160042779687484,1.6,0.22,2.8,3.05,3.3,3.878290384565814,4.2,3.0,3.26,Engineering,Ok,Good,0.0,0.0,0.0,Tony Harding
male,Asian,USA,23.0,NCAA,9.88,2.41,1.98,2.65,0.1057671483307117,1.8,-0.21,3.0,3.63,1.6,0.8497738730038757,2.2,42.0,0.96,Sciences,Ok,Good,0.0,0.0,0.0,Alan Huckleberry
male,Asian,USA,28.0,Club/Intramural,10.89,3.21,2.73,2.62,2.926577679529618,2.1,0.85,3.33,2.66,4.9,0.5855858299881892,2.2,27.0,0.56,Engineering,Ok,Good,0.0,0.0,0.0,Frank Daley
male,Asian,USA,36.0,NCAA,5.94,-0.63,0.66,2.8,2.320850091519298,1.9,-0.35,3.99,3.47,5.1,2.548685970212791,3.3,10.0,2.08,Quantitative,Ok,Good,0.0,0.0,0.0,Mariano Aviles
male,Asian,USA,37.0,NCAA,6.71,-0.26,-0.04,2.34,3.7461761261330198,2.0,0.59,4.44,4.06,9.6,0.8546369980716043,2.4,24.0,0.73,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Dickerson
male,Asian,USA,33.0,None,7.6,0.8,1.22,1.7,-2.705332617959114,1.9,-0.26,2.43,2.67,4.4,0.41556114021075913,2.2,24.0,0.48,Engineering,None,Bad,0.0,0.0,0.0,Stephen Scott
